CEO,Tweets,Subjectivity,Polarity,Analysis
Mark Zuckerberg,"  acts like he watches videos &amp; downloads information on  to be a Human and is just out here, do ",0.1,0.0,Neutral
Mark Zuckerberg,I have a joke about  but I think   already knows that.,0.0,0.0,Neutral
Mark Zuckerberg,i about to fucking fight   for adding the memory feature to facebook ,0.8,-0.6,Negative
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,like remember when   basically seized control of the newark public school system with a $100M donatio ,0.06666666666666667,0.0,Neutral
Mark Zuckerberg,"Classic\n\nBirds of a feather ... \n\nCoronavirus Facebook CEO   Defends Fauci, CDC While Blasting Trump ",0.0,0.0,Neutral
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,the   one is funny to me shut up,1.0,0.25,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,"Antitrust hearing with Tim Cook, Jeff Bezos,  , and Sundar Pichai indefinitely ... ",0.0,0.0,Neutral
Mark Zuckerberg,honestly rate yourself\n\nlooks the lengest\ncreativity Iniesta\nhealth 6\nempathy too high\nintelligence prime Mou ,0.9,0.6,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,"US House Judiciary Committee hearing \Online Platforms &amp; et Power, Part 6 Examining the Dominance of Amazon, ",0.0,0.0,Neutral
Mark Zuckerberg,India's Mukesh Ambani cracks top 5 list of global richest    people in the ,0.25,0.25,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,"Four Big Tech CEOs  Facebook  , Amazon Jeff Bezos, Google's Sundar Pichai and Apple's Tim Cook  ",0.1,0.0,Neutral
Mark Zuckerberg,Join in so   hears us loud &amp; clear\n\nIt time to \nStopHateForProfit on  \nand act against h ,0.8,0.1,Positive
Mark Zuckerberg,  makes huge profits off of Donald Trump's Facebook ads. He'll never give those up no matter how man ,0.9,0.4000000000000001,Positive
Mark Zuckerberg,  gets 'Dear ' video from Facebook boycott organizers  SmartNews,0.0,0.0,Neutral
Mark Zuckerberg,"What kinda loser is  anyways? \n\nAnd also,   donated 99% of his wealth and babes still go hu ",0.0,0.0,Neutral
Mark Zuckerberg, I can't wait to see you question   at a Congressional hearing!,0.0,0.0,Neutral
Mark Zuckerberg, Is Hurting People At Scale   Employees Reckon With The Social Network They Built ,0.06666666666666667,0.03333333333333333,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,why are oomfs rp as   and bach on the tl ...,0.0,0.0,Neutral
Mark Zuckerberg, First   now David Smith. Funny how these fascists keep being compelled to provide propag ,0.6666666666666666,0.25,Positive
Mark Zuckerberg,"Take  's name off of San Francisco General Hospital for his failure to stop hate, lies, racism, and d ",0.5666666666666668,-0.3555555555555556,Negative
Mark Zuckerberg,Ben Shapiro Obliterates Every Pro-Abortion Argument (Send This To Your P...  via  BE ,0.0,0.0,Neutral
Mark Zuckerberg,"Antitrust hearing with Tim Cook, Jeff Bezos,  , and Sundar Pichai indefinitely postponed ",0.0,0.0,Neutral
Mark Zuckerberg,"If you think life is easier for fuck face  , ask him how many zeros dropped off his company account ",0.55,0.04999999999999999,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,  Is Even Less Popular Than Donald Trump \n\nREAD MORE  ElonMusk ,0.48888888888888893,0.3111111111111111,Positive
Mark Zuckerberg, F--king Destroyed This Town How Zuck Became the Most Reviled Man in Tech  via ,0.5,0.5,Positive
Mark Zuckerberg,  slathers on sunscreen to protect against the UV rays of Facebook cancer on society ,0.0,0.0,Neutral
Mark Zuckerberg,  _mathias     was then sleeping in his mum's house ,0.0,0.0,Neutral
Mark Zuckerberg, Is Hurting People At Scale   Employees Reckon With The Social Network They Built ,0.06666666666666667,0.03333333333333333,Positive
Mark Zuckerberg,I realize I a little late to this discussion of   surfing with  much sunblock. I a melanoma ,0.43333333333333335,-0.09583333333333333,Negative
Mark Zuckerberg,"   , the sixth richest man in the planet who has TEN DIFFERENT HOUSES is li ",0.3,0.0,Neutral
Mark Zuckerberg,  slathers on sunscreen to protect against the UV rays of Facebook cancer on society | The Star ,0.0,0.0,Neutral
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,"  , the sixth richest man in the planet who has TEN DIFFERENT HOUSES is literally suing Pa ",0.3,0.0,Neutral
Mark Zuckerberg,"Amazon Jeff Bezos, Apple Tim Cook, Facebook   and Google Sundar Pichai will all appear before ",0.0,0.0,Neutral
Mark Zuckerberg,"  , the sixth richest man in the planet who has TEN DIFFERENT HOUSES is literally suing P ",0.3,0.0,Neutral
Mark Zuckerberg,          th ,0.0,0.0,Neutral
Mark Zuckerberg,"  , the sixth richest man in the planet who has TEN DIFFERENT HOUSES is literally suing Paci ",0.3,0.0,Neutral
Mark Zuckerberg," Perhaps any founder that doesn resemble the young Bill Gates,   or Steve Jobs. This is ",0.4,0.1,Positive
Mark Zuckerberg,This cause- please sign  via _Action,0.1,0.1,Positive
Mark Zuckerberg," Gaslit Facebook Employees in Response to Trump Post, Ex-Staffer Says ",0.0,0.0,Neutral
Mark Zuckerberg,"The House Judiciary Committee will speak to Tim Cook, Jeff Bezos,  , and Sundar Pichai on Wednesday. ",0.0,0.0,Neutral
Mark Zuckerberg,How to get a Facebook Id Card from   for fun  via ,0.2,0.3,Positive
Mark Zuckerberg,If we not careful this whole thing with   is going to turn into another The Republic.,0.7,0.125,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,"Ideas don come out fully formed, they only become clearer as you work on them . You just have to get started. - ",1.0,0.0,Neutral
Mark Zuckerberg,"The House Judiciary Committee will speak to Tim Cook, Jeff Bezos,  , and Sundar Pichai on Wednesday. ",0.0,0.0,Neutral
Mark Zuckerberg,_Writes   We also have   portrayed uncritically as the embodiment of the American Dream.,0.35,0.0,Neutral
Mark Zuckerberg,Please sign to remove  's name from San Francisco General Hospital  via _Action,0.3,0.07500000000000001,Positive
Mark Zuckerberg,// nsfw (???)\n\nok but why does   has such a nice ass??? i'm genuinely furious. rich white men should ,0.55,0.275,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,  and Vladimir Putin met with the National Policy Institute to end Christians!,0.0,0.0,Neutral
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,THE\n\nMOST\n\nDANGEROUS\n\nMEDIOCRE\n\nWHITE\n\nDUDE\n\nIN \n\nTECH\n\n,0.0,0.0,Neutral
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,software engineer spent over 7 years has accusD executives O gas litN staff over a controversial Trump pos ,0.525,0.22500000000000003,Positive
Mark Zuckerberg,The last thing the world needs is more hate and lies. Here's a small action each can take.  Good &amp; right Join in s ,0.44319727891156463,0.07653061224489795,Positive
Mark Zuckerberg,  Lays Out Future Vision ,0.125,0.0,Neutral
Mark Zuckerberg,The House tech-giant antitrust hearing originally scheduled for Monday has been postponed to Wednesday (7/27) at no ,0.75,0.375,Positive
Mark Zuckerberg,Can   be unemotional enough to make important decisions? What about that time of the month? We wouldn ,0.75,0.2,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,Your bestfriend can forget your birthday but   doesn't.,0.0,0.0,Neutral
Mark Zuckerberg,  Threatens To Fire Employees At Facebook\n,0.0,0.0,Neutral
Mark Zuckerberg,Stop   from Colonizing Kauai - Sign the Petition!  via ,0.0,0.0,Neutral
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg, responded to requests for a donation-matching program by saying Facebook revenues were \significantly le ,0.0,0.0,Neutral
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,"   _ Honestly, workers have very demanding jobs and also getting  ",0.6,0.4,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,"The way Eduardo Saverin was treated and booted out as CFO of Facebook is really annoying ,after investing $19k of h ",0.9,-0.8,Negative
Mark Zuckerberg, No one is more Luthor than  ,0.5,0.5,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,This seems to be the exact time for further boycotts\n\n  reportedly said Facebook is 'not gonna change ,0.375,0.125,Positive
Mark Zuckerberg, Jefe Bastardos - Main\nElon Musk - side dish\n  - appetizer\nMillionaire career politicians ,0.0,0.0,Neutral
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,"Readers are leaders. \n\n Elon Musk grew up reading two books a day, to his.\n\n   ai ",0.0,0.0,Neutral
Mark Zuckerberg, Can you say \partisan hack\.  Your a disgrace to the writing profession.\n\nThe disgrace of Portland\nJoe B ,0.0,0.0,Neutral
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg, The problem with emphasis on IQ - among others - is the assumption that high IQ in and of itself is a goo ,0.5399999999999999,0.16,Positive
Mark Zuckerberg,"I love Hawaii and I hate this arse, so this is kind of a no-brainer. \nStop   from Colonizing Kauai - ",0.7999999999999999,0.09999999999999998,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg, Just like   plz ,0.0,0.0,Neutral
Mark Zuckerberg,  Loses $16.8 Billion Overnight As Facebook Stock Plummets  ,0.1,-0.3,Negative
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,  is a piece of shit,0.8,-0.2,Negative
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg, _Sheppard  Cowards... what a bunch of mealy mouthed garbage- did   write this for you?,0.0,0.0,Neutral
Mark Zuckerberg,"  Wondering, what   is doing now for Hawaii?",0.0,0.0,Neutral
Mark Zuckerberg,This happens when your village people have promised   to make money from you. ,0.0,0.0,Neutral
Mark Zuckerberg,Please sign to get Zuck's name off SF hospital  via _Action,0.1,0.1,Positive
Mark Zuckerberg, Nah. I could make more money with future knowledge. Especially lottery numbers and big sports upse ,0.43125,0.125,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,"Girls, if a guy..\n\nremembers your birthday knows what you enjoy saves your pictures  understands your family &amp; fri ",0.5,0.4,Positive
Mark Zuckerberg,Consider this   via _Action,0.1,0.1,Positive
Mark Zuckerberg, Is Hurting People At Scale   Employees Reckon With The Social Network They Built ,0.06666666666666667,0.03333333333333333,Positive
Mark Zuckerberg,Join in so   hears us loud &amp; clear it time to StopHateForProfit on  and act against hate ,0.6944444444444445,-0.20000000000000004,Negative
Mark Zuckerberg,Now that I'm not going back to Harvard I don't need to worry about getting beaten by Brazilian thugs. [ Zuckerb ,0.0,0.0,Neutral
Mark Zuckerberg,"Breaking -  , Jeff Bezos, Tim Cook and Sundar Pichai -- the CEOs of Facebook, Amazon, Apple and Goog ",0.0,0.0,Neutral
Mark Zuckerberg,Take  's name off of San Francisco General Hospital  via _Action,0.3,0.07500000000000001,Positive
Mark Zuckerberg,"craftyminer120 I haven seen many people saying this, but he likely created this story on purpose, to change th ",0.75,0.25,Positive
